,RefId,IsBadBuy,PurchDate,Auction,VehYear,VehicleAge,Make,Model,Trim,SubModel,Color,Transmission,WheelType,VehOdo,Nationality,BYRNO,VNST,VehBCost,WarrantyCost,PurchYear,PurchMonth,PurchDay,PurchWeekDay,EngineLiters,NumCylinders,4X4,WheelDrive,NumDoors,PCA1,PCA2
8252,57858,0,1/13/2010,ADESA,2007.0,2.0,GM,UPLANDER,LS,SEDAN,WHITE,AUTO,Covers,61993,AMERICAN,25100,TX,7900.0,1703,2009.0,9.0,9.0,Wednesday,3.5,6.0,0,0,5.0,4697.088438915022,1542.52647635498
8253,34845,0,1/30/2009,MANHEIM,2006.0,3.0,KIA,TRAILBLAZER,LS,SEDAN,BLUE,AUTO,Covers,69785,KOREAN,22808,TX,4040.0,533,2009.0,2.0,19.0,Friday,4.2,6.0,0,0,4.0,6942.530185491551,2875.3636419754725
8254,61340,0,4/28/2009,MANHEIM,2006.0,3.0,GM,IMPALA,LS,SEDAN,BLUE,AUTO,Covers,59668,AMERICAN,19619,NC,5195.0,671,2009.0,6.0,2.0,Tuesday,3.5,6.0,0,0,4.0,-430.3084040177245,1972.4047825302534
8255,52171,0,9/29/2010,MANHEIM,2008.0,1.0,GM,AVENGER,SE,SUV,BLUE,AUTO,Alloy,81462,AMERICAN,18822,TX,7555.0,1243,2009.0,8.0,5.0,Wednesday,2.4,4.0,NO,0,4.0,3393.7230161304465,2330.1707832723387
8256,55705,0,10/12/2010,OTHER,2006.0,4.0,CHRYSLER,COBALT,LS,SEDAN,RED,AUTO,Covers,39217,AMERICAN,99761,OK,7000.0,882,2010.0,3.0,30.0,Tuesday,4.052558003971891,7.0,0,0,4.0,-2503.2075340771203,-1294.2111206326906
8257,1080,0,7/6/2010,ADESA,2006.0,4.0,GM,IMPALA,LS,SEDAN,MAROON,AUTO,Alloy,58201,AMERICAN,1235,IA,4725.0,671,2010.0,3.0,24.0,Tuesday,3.1292953666282033,7.0,0,0,4.0,4184.619029340856,-873.0693423561424
8258,1945,0,10/26/2009,ADESA,2002.0,8.0,SUZUKI,SABLE,LS,SEDAN,SILVER,AUTO,Covers,80247,JAPANESE,19638,FL,4200.0,594,2010.0,5.0,26.0,Monday,4.405315459894062,4.0,0,0,4.0,-6953.186923900227,-1580.907770959418
8259,2799,0,12/9/2009,OTHER,2007.0,2.0,HYUNDAI,HHR,LS,SEDAN,GREY,AUTO,Alloy,77892,KOREAN,18880,AL,3800.0,569,2009.0,12.0,21.0,Wednesday,2.2,7.0,0,0,4.0,2448.5729132157826,-1344.0330098580862
8260,17954,0,5/11/2010,OTHER,2005.0,4.0,FORD,DAKOTA PICKUP,ST,SUV,WHITE,AUTO,Alloy,65461,AMERICAN,1235,UT,8010.0,1313,2009.0,4.0,1.0,Tuesday,3.7,6.0,NO,Front,3.0,4680.989350706416,2395.6673448347824
8261,17310,0,5/4/2010,MANHEIM,2008.0,2.0,GM,ION,SE,CAB,WHITE,AUTO,Alloy,77408,AMERICAN,8655,TX,9315.0,1272,2010.0,5.0,18.0,Tuesday,2.2082974432945734,4.0,0,0,4.0,17836.004951099683,505.3426285710803
8262,3058,0,4/7/2009,OTHER,2007.0,3.0,GM,CALIBER,Bas,SEDAN,RED,AUTO,Alloy,73370,AMERICAN,17212,TX,4955.0,2274,2010.0,10.0,28.0,Tuesday,3.033216394856786,7.0,0,0,4.0,933.6092976011455,-1620.2635283846244
8263,58858,0,1/15/2009,MANHEIM,2006.0,3.0,GM,300,Lim,SEDAN,BEIGE,AUTO,Alloy,72402,AMERICAN,16926,CA,4720.0,2274,2009.0,3.0,4.0,Thursday,3.5,6.0,0,0,4.0,9821.466240564083,2776.4490088395282
8264,44399,0,11/30/2010,MANHEIM,2005.0,5.0,TOYOTA,SUNFIRE,137.26136608587635,WAGON,GOLD,AUTO,Covers,43270,JAPANESE,16044,PA,7790.0,482,2010.0,5.0,11.0,Tuesday,3.0882081851659,5.0,0,0,2.0,-5354.598421282666,-2126.5597639092443
8265,7265,0,9/3/2009,MANHEIM,2007.0,3.0,GM,RONDO,EX,SEDAN,GOLD,AUTO,Alloy,86711,AMERICAN,18881,GA,7745.0,1373,2010.0,6.0,16.0,Thursday,2.7266365222661384,4.0,0,0,4.0,5456.714801596749,-999.5283916799383
8266,46088,0,9/29/2010,MANHEIM,2004.0,5.0,FORD,GRAND PRIX,GT,SEDAN,GOLD,AUTO,Alloy,84109,AMERICAN,8655,MO,8135.0,1633,2009.0,6.0,11.0,Wednesday,3.8,6.0,0,0,4.0,-5096.794071037598,1639.2071992673484
8267,47299,0,1/19/2010,MANHEIM,2006.0,3.0,GM,OPTIMA,LX,SEDAN,SILVER,AUTO,Covers,89752,AMERICAN,17212,TX,7340.0,2152,2009.0,12.0,1.0,Tuesday,3.672289777658108,4.0,0,0,4.0,-4705.184299018533,375.58723910464846
8268,32737,0,6/2/2009,MANHEIM,2007.0,3.0,CHRYSLER,SEBRING,Tou,MINIVAN,BLACK,AUTO,Covers,79865,AMERICAN,22916,CO,5510.0,1623,2010.0,9.0,21.0,Tuesday,2.2157168202768114,4.0,NO,Front,4.0,6405.889111107448,-1273.9977927621194
8269,56551,0,7/6/2010,OTHER,2005.0,4.0,GM,GRAND CHEROKEE,Lar,SEDAN,WHITE,AUTO,Covers,51879,AMERICAN,99750,SC,7500.0,1500,2009.0,7.0,28.0,Tuesday,4.19616092573125,5.0,0,0,4.0,6541.928951889023,2466.6631734335856
8270,47805,0,7/14/2010,MANHEIM,2005.0,4.0,FORD,1500 RAM PICKUP,SLT,MINIVAN,BLUE,AUTO,Alloy,88646,AMERICAN,19638,FL,5650.0,1633,2009.0,10.0,27.0,Wednesday,4.7,6.0,NO,Front,4.0,8291.270452833473,1765.0222826548832
8271,20151,0,4/12/2010,OTHER,2004.0,6.0,CHRYSLER,1500 RAM PICKUP,ST,SEDAN,RED,AUTO,Covers,58099,AMERICAN,20234,CA,5705.0,1086,2010.0,9.0,30.0,Monday,4.7,7.0,0,0,5.0,7026.303138867183,-1432.7427416429432
8272,23652,0,9/1/2010,MANHEIM,2003.0,6.0,GM,EXPLORER,XLT,SEDAN,BLACK,AUTO,Alloy,88191,AMERICAN,23657,CA,6680.0,2152,2009.0,2.0,18.0,Wednesday,4.6,8.0,0,0,4.0,-5592.845218412875,2020.4361968265923
8273,14180,0,6/10/2009,MANHEIM,2007.0,3.0,CHRYSLER,ACCENT,GS,SEDAN,BLUE,AUTO,Covers,47841,AMERICAN,16926,CA,5405.0,975,2010.0,8.0,18.0,Wednesday,4.084826840867634,4.0,0,0,2.0,-3963.132392420801,-1831.3047663755094
8274,12671,0,6/18/2010,OTHER,2005.0,5.0,GM,TOWN & COUNTRY V,Bas,MINIVAN,GREEN,AUTO,Covers,64887,AMERICAN,99750,CA,7000.0,1801,2010.0,3.0,31.0,Friday,3.3,5.0,NO,Front,5.0,-1958.8877203546142,-1027.266802399185
8275,1430,0,12/30/2009,ADESA,2006.0,3.0,GM,FREESTYLE,SE,SEDAN,BEIGE,AUTO,Alloy,78188,AMERICAN,16044,PA,7570.0,1974,2009.0,2.0,25.0,Wednesday,3.0,6.0,0,0,4.0,3293.458495104946,2385.1740603491394
8276,66867,0,7/29/2010,ADESA,2006.0,3.0,NISSAN,G6,Bas,SEDAN,WHITE,AUTO,Alloy,62117,JAPANESE,52598,NC,7980.0,630,2009.0,9.0,15.0,Thursday,3.5,6.0,0,0,4.0,816.121601278643,1716.8546285049142
8277,59153,0,8/27/2009,MANHEIM,2006.0,4.0,CHRYSLER,ALTIMA,Bas,SPORT,BLACK,AUTO,Alloy,70500,AMERICAN,16926,CA,8320.0,1857,2010.0,5.0,7.0,Thursday,3.8957974871201184,5.0,YES,0,4.0,4249.625375484774,-680.0327926581093
8278,27328,1,2/11/2009,OTHER,2008.0,2.0,GM,HHR,LS,SEDAN,GREY,AUTO,Covers,84601,AMERICAN,835,AZ,3960.0,2712,2010.0,5.0,25.0,Wednesday,2.2,5.0,0,0,4.0,3908.6202841133677,-784.2864512666674
8279,6441,0,12/23/2010,MANHEIM,2004.0,5.0,CHRYSLER,SPECTRA,EX,SEDAN,BLUE,AUTO,Covers,71479,AMERICAN,18111,GA,4500.0,1389,2009.0,2.0,18.0,Thursday,2.0,4.0,0,0,4.0,-12430.06227309131,958.3839943164368
8280,39448,0,5/21/2009,MANHEIM,2002.0,7.0,NISSAN,F150,XL,UTILITY,RED,AUTO,Alloy,80281,JAPANESE,835,AZ,9550.0,853,2009.0,7.0,9.0,Thursday,4.2,6.0,NO,0,4.0,-10704.735350595718,1199.1808492101686
8281,19693,0,7/17/2009,OTHER,2004.0,5.0,FORD,MONTE CARLO,LS,SUV,PURPLE,AUTO,Alloy,64936,AMERICAN,99750,CA,11200.0,1215,2009.0,7.0,28.0,Friday,3.4,6.0,YES,0,2.0,-7437.847838679166,1463.0092006002997
8282,23702,0,12/1/2010,MANHEIM,2007.0,3.0,CHRYSLER,COBALT,LS,SEDAN,WHITE,AUTO,Covers,82467,AMERICAN,23359,CA,3995.0,1803,2010.0,7.0,14.0,Wednesday,5.116554207509013,6.0,0,0,4.0,-1133.8786550851187,-1609.516840711998
8283,40410,0,9/2/2010,MANHEIM,2003.0,7.0,GM,EXPLORER,XLS,SEDAN,GREEN,AUTO,Alloy,81250,AMERICAN,17212,TX,6625.0,1373,2010.0,8.0,26.0,Thursday,4.0,6.0,0,0,4.0,-1262.144901385082,-1902.9106536595368
8284,50142,0,3/11/2010,MANHEIM,2005.0,4.0,FORD,IMPALA,Bas,SEDAN,GREY,AUTO,Covers,82838,AMERICAN,18111,FL,4385.0,1243,2009.0,2.0,4.0,Thursday,3.4,6.0,0,0,4.0,-6233.258407836772,1670.4443528667055
8285,67288,0,3/10/2010,ADESA,2006.0,3.0,GM,TAURUS,SE,SEDAN,PURPLE,AUTO,Covers,73246,AMERICAN,20207,TX,7320.0,1038,2009.0,5.0,19.0,Wednesday,3.0,6.0,0,0,4.0,-3179.8230333969414,1724.6638273068502
8286,9777,0,5/19/2009,MANHEIM,2002.0,7.0,CHRYSLER,FOCUS,LX,MINIVAN,RED,AUTO,Covers,62189,AMERICAN,16044,MD,4700.0,1711,2009.0,6.0,3.0,Tuesday,2.0,4.0,NO,Front,4.0,-16157.201361901618,816.006328064896
8287,48483,0,10/21/2010,MANHEIM,2002.0,7.0,GM,F150,XL,SEDAN,BROWN,AUTO,Alloy,65967,AMERICAN,19619,IN,8235.0,1703,2009.0,5.0,22.0,Thursday,5.4,8.0,0,0,5.0,-6665.574835561112,1460.5422943356864
8288,50290,0,2/25/2009,MANHEIM,2006.0,3.0,NISSAN,DURANGO,SXT,SEDAN,BLUE,AUTO,Covers,78330,JAPANESE,19662,TX,8335.0,686,2009.0,11.0,18.0,Wednesday,3.7,6.0,0,0,4.0,5536.680992676618,1057.0202983141878
8289,30194,0,6/23/2010,MANHEIM,2008.0,2.0,GM,IMPALA,LS,SEDAN,GOLD,AUTO,Alloy,98327,AMERICAN,52492,FL,5350.0,2351,2010.0,11.0,11.0,Wednesday,3.5,6.0,0,0,4.0,7631.433337391376,-950.6742135724488
8290,22414,0,6/4/2009,MANHEIM,2004.0,5.0,CHRYSLER,TRAILBLAZER,Nor,MINIVAN,WHITE,AUTO,Covers,87719,AMERICAN,17212,TX,5040.0,1763,2009.0,3.0,17.0,Thursday,4.2,6.0,NO,0,4.0,272.5019636760202,1892.8686537616131
8291,22831,0,11/23/2010,MANHEIM,2008.0,2.0,CHRYSLER,CALIBER,SE,MINIVAN,BLACK,AUTO,Covers,102146,AMERICAN,17212,TX,4160.0,2090,2010.0,6.0,7.0,Tuesday,4.061304094746437,6.0,NO,Front,4.0,5945.33652781136,-1493.2036530047294
8292,68997,0,1/29/2010,ADESA,2004.0,6.0,CHRYSLER,F150,Her,SEDAN,RED,MANUAL,Alloy,85872,AMERICAN,8172,TN,4140.0,1243,2010.0,2.0,3.0,Friday,4.2,6.0,0,0,6.0,-2221.2734874757216,-2740.4636729873446
8293,64826,0,11/16/2010,MANHEIM,2005.0,4.0,NISSAN,EXPLORER,XLT,SEDAN,BLUE,AUTO,Covers,56766,JAPANESE,18881,TN,8525.0,588,2009.0,11.0,11.0,Tuesday,4.0,6.0,0,0,4.0,5973.966309153854,503.97644190610333
8294,46064,0,6/9/2010,MANHEIM,2006.0,3.0,GM,GRAND PRIX,Bas,SEDAN,WHITE,AUTO,Covers,62974,AMERICAN,99750,MO,7000.0,923,2009.0,9.0,1.0,Wednesday,3.8,6.0,0,0,4.0,958.3090266866709,386.02890899286865
8295,28471,0,12/16/2009,MANHEIM,2006.0,4.0,TOYOTA,IMPALA,LS,SEDAN,BEIGE,AUTO,Covers,75317,JAPANESE,19638,FL,6900.0,569,2010.0,7.0,16.0,Wednesday,2.9552483990189646,7.0,0,0,4.0,2806.8960055904518,-1277.4910105524705
8296,48169,1,2/19/2010,MANHEIM,2005.0,4.0,FORD,SABLE,GS,SEDAN,BEIGE,AUTO,Alloy,61317,AMERICAN,21973,FL,7990.0,728,2009.0,2.0,2.0,Friday,3.0,6.0,0,0,4.0,-9455.549122530601,1432.9313042312783
8297,44362,0,11/16/2010,MANHEIM,2002.0,7.0,GM,CAMRY,LE,SEDAN,BEIGE,AUTO,Alloy,78380,AMERICAN,52646,PA,7790.0,1974,2009.0,2.0,17.0,Tuesday,2.4,4.0,0,0,4.0,-5297.538109371438,1558.3594930123302
8298,61438,0,7/21/2009,MANHEIM,2007.0,3.0,FORD,DAKOTA PICKUP,SLT,SUV,RED,AUTO,Alloy,83056,AMERICAN,17675,NC,8810.0,1803,2010.0,5.0,26.0,Tuesday,4.7,8.0,YES,0,4.0,18021.397622270375,514.6634227037282
8299,28491,0,12/23/2009,MANHEIM,2008.0,2.0,CHRYSLER,MAZDA6,i,SEDAN,SILVER,AUTO,Covers,45389,AMERICAN,21973,FL,6200.0,975,2010.0,10.0,20.0,Wednesday,3.6895858286916954,7.0,0,0,4.0,12232.868404591227,266.5244059863267
8300,21735,1,11/12/2009,OTHER,2005.0,5.0,MAZDA,ALTIMA,Bas,CAB,BEIGE,AUTO,Special,71569,JAPANESE,1235,ID,4225.0,569,2010.0,4.0,8.0,Thursday,2.6994451008146316,4.0,NO,0,4.0,3268.4569875506118,-1115.5157146609906
8301,43538,0,3/11/2009,MANHEIM,2003.0,7.0,CHRYSLER,DURANGO,SLT,SEDAN,BLUE,AUTO,Alloy,61394,AMERICAN,16044,VA,5800.0,1020,2010.0,9.0,15.0,Wednesday,4.7,8.0,0,0,4.0,-5010.662210361622,-1567.609585250589
8302,59273,0,12/10/2009,MANHEIM,2005.0,5.0,FORD,1500 SILVERADO,LS,SEDAN,GOLD,AUTO,Covers,93142,AMERICAN,23359,CA,3740.0,1053,2010.0,11.0,2.0,Thursday,5.3,7.0,0,0,5.0,14132.132573787097,-1638.963751891444
8303,4054,1,11/24/2010,OTHER,2005.0,5.0,CHRYSLER,FOCUS,ZX3,SEDAN,RED,AUTO,NULL,95834,AMERICAN,18880,AL,4200.0,1630,2010.0,12.0,9.0,Wednesday,4.112028408765832,6.0,0,0,2.0,-6232.6219130633535,-1908.5879395387617
8304,21997,1,11/9/2010,OTHER,2006.0,3.0,GM,GRAND CHEROKEE,Lar,SUV,WHITE,AUTO,Alloy,89878,AMERICAN,17212,TX,7700.0,2452,2009.0,6.0,11.0,Tuesday,3.30929088937011,4.0,YES,0,4.0,17862.623059120404,3395.739073881257
8305,37427,0,10/27/2009,MANHEIM,2005.0,4.0,CHRYSLER,SEBRING,Tou,WAGON,GREY,AUTO,Alloy,76709,AMERICAN,18111,GA,8645.0,1740,2009.0,10.0,29.0,Tuesday,2.7,6.0,NO,0,4.0,-8128.979478435976,-394.8491826104414
8306,31462,0,5/15/2009,OTHER,2003.0,7.0,CHRYSLER,ION,2,SEDAN,SILVER,AUTO,Covers,48961,AMERICAN,99761,NC,6000.0,975,2010.0,6.0,16.0,Friday,1.883686910529705,5.0,0,0,4.0,-9658.44378091792,-1200.9076833408328
8307,48912,0,2/19/2009,OTHER,2004.0,6.0,CHRYSLER,SEBRING,LXi,CAB,RED,AUTO,Alloy,71488,AMERICAN,20833,OK,6720.0,569,2010.0,4.0,8.0,Thursday,2.6847477099778243,6.0,NO,0,4.0,-5720.370522732983,-1470.5499529237065
8308,33152,0,8/27/2010,OTHER,2006.0,3.0,GM,ION,2,SUV,SILVER,AUTO,Covers,58357,AMERICAN,19619,FL,7655.0,671,2009.0,2.0,10.0,Friday,2.2,4.0,0,0,4.0,-3318.2983452177637,1743.7312232875206
8309,60917,0,3/18/2010,MANHEIM,2006.0,3.0,CHRYSLER,UPLANDER,LS,SEDAN,GOLD,AUTO,Covers,84290,AMERICAN,5546,FL,6020.0,1243,2009.0,1.0,13.0,Thursday,3.5,6.0,0,0,4.0,1863.762090102299,2543.8722126518674
8310,60283,0,5/21/2010,ADESA,2005.0,4.0,SUZUKI,PT CRUISER,Tou,SEDAN,PURPLE,AUTO,Covers,70030,JAPANESE,18880,TN,4450.0,569,2009.0,7.0,28.0,Friday,2.4,4.0,0,0,4.0,-8551.892090052583,1363.830060158346
8311,5620,0,9/29/2009,MANHEIM,2006.0,3.0,GM,ALTIMA,Bas,SEDAN,SILVER,AUTO,Covers,50875,AMERICAN,835,AZ,4175.0,1551,2009.0,7.0,8.0,Tuesday,2.5,4.0,0,0,4.0,8341.52137541111,626.5399716257432
8312,66301,0,9/24/2009,ADESA,2006.0,3.0,GM,COBALT,LS,MINIVAN,SILVER,AUTO,Covers,70565,AMERICAN,18880,NC,7245.0,2091,2009.0,2.0,18.0,Thursday,2.2,4.0,NO,Front,4.0,-5984.349561048827,1490.3845826646032
8313,44439,0,12/14/2010,MANHEIM,2005.0,4.0,FORD,MALIBU,Cla,SEDAN,SILVER,AUTO,Alloy,88068,AMERICAN,16044,PA,5930.0,983,2009.0,5.0,27.0,Tuesday,2.2,4.0,0,0,4.0,-8018.402565155248,1430.1093086902806
8314,10847,0,10/5/2009,MANHEIM,2005.0,4.0,FORD,MUSTANG,Bas,SEDAN,BLACK,MANUAL,NULL,71090,AMERICAN,21973,NC,7200.0,1623,2009.0,8.0,4.0,Monday,4.0,6.0,0,0,2.0,5626.123693076157,2395.365915255979
8315,28556,0,1/13/2010,MANHEIM,2006.0,4.0,GM,IMPALA,LT,SEDAN,SILVER,AUTO,Covers,79814,AMERICAN,20928,FL,6000.0,1974,2010.0,7.0,21.0,Wednesday,3.5,6.0,0,0,4.0,2183.2103215784227,-1236.4856840910984
8316,34383,0,4/27/2010,MANHEIM,2007.0,2.0,CHRYSLER,LACROSSE,CXL,SUV,BLUE,AUTO,Alloy,82026,AMERICAN,22916,CO,6320.0,1803,2009.0,3.0,24.0,Tuesday,2.875693732873784,8.0,NO,0,4.0,13390.1328445563,2733.5659987319573
8317,29384,0,12/18/2009,OTHER,2004.0,6.0,CHRYSLER,GRAND PRIX,GT,SEDAN,GOLD,AUTO,Covers,52696,AMERICAN,99761,OK,5700.0,1086,2010.0,10.0,13.0,Friday,2.838767495271275,6.0,0,0,4.0,-6310.652232204082,-1508.716067993931
8318,49185,0,3/18/2010,OTHER,2005.0,4.0,CHRYSLER,PACIFICA,Tou,CAB,BLUE,AUTO,Alloy,80806,AMERICAN,25100,OK,10955.0,983,2009.0,2.0,3.0,Thursday,3.5,6.0,NO,0,4.0,-1125.4041123618147,1886.2870099459906
8319,27898,0,6/10/2009,MANHEIM,2005.0,5.0,GM,300,Bas,SUV,MAROON,AUTO,Alloy,65567,AMERICAN,21973,FL,8300.0,1313,2010.0,5.0,19.0,Wednesday,4.394852497123363,7.0,YES,0,4.0,6349.685709289578,-1165.5083571549876
8320,50117,0,12/15/2010,MANHEIM,2006.0,4.0,CHRYSLER,MALIBU,LT,SEDAN,GREY,AUTO,Alloy,85890,AMERICAN,21053,NM,7205.0,1243,2010.0,8.0,20.0,Wednesday,3.4465494502760046,4.0,0,0,4.0,3612.387192028276,-745.6465988944113
8321,35636,1,3/19/2009,MANHEIM,2006.0,4.0,CHRYSLER,TAURUS,SE,SEDAN,SILVER,AUTO,Covers,65841,AMERICAN,16044,VA,4900.0,1215,2010.0,9.0,2.0,Thursday,1.5568004565793638,7.0,0,0,4.0,-3832.8645747724127,-2270.8725926352163
8322,3799,0,11/23/2010,ADESA,2005.0,4.0,NISSAN,STRATUS,SXT,SEDAN,BLUE,AUTO,Alloy,83182,JAPANESE,52117,OH,6285.0,594,2009.0,4.0,21.0,Tuesday,2.7,6.0,0,0,4.0,-4567.361794715356,1657.3507266913557
8323,43996,0,4/28/2009,MANHEIM,2007.0,3.0,GM,SEBRING,Tou,SEDAN,RED,AUTO,Alloy,65761,AMERICAN,16044,PA,6170.0,2198,2010.0,5.0,3.0,Tuesday,4.237296446782649,4.0,0,0,4.0,8916.395655186041,-587.5829824177558
8324,20733,0,8/19/2009,MANHEIM,2005.0,5.0,FORD,MAZDA6,i,SUV,GREY,AUTO,Alloy,75984,AMERICAN,20833,TX,10895.0,1038,2010.0,3.0,23.0,Wednesday,3.84397315587632,7.0,NO,0,4.0,977.1336860974681,-556.3583235926261
8325,22059,0,2/4/2009,MANHEIM,2008.0,1.0,HONDA,MALIBU,LS,COUPE,GREY,AUTO,Alloy,93332,JAPANESE,23359,CA,6305.0,2362,2009.0,12.0,8.0,Wednesday,4.524307708582851,4.0,0,0,4.0,7149.271979400599,-1337.9762404854448
8326,12218,0,4/7/2009,OTHER,2006.0,4.0,KIA,IMPALA,LS,UTILITY,WHITE,AUTO,Alloy,68707,KOREAN,21053,CA,6705.0,1508,2010.0,2.0,3.0,Tuesday,2.93548168643805,4.0,NO,0,4.0,3021.71419752767,-473.10398695729464
8327,69886,1,1/20/2010,ADESA,2007.0,3.0,CHRYSLER,1500 SILVERADO,LS,MINIVAN,RED,AUTO,NULL,88680,AMERICAN,21053,AZ,6155.0,2063,2010.0,5.0,11.0,Wednesday,4.8,5.0,NO,Front,5.0,22663.788560682497,-440.2406703426581
8328,19305,0,2/10/2009,OTHER,2007.0,3.0,CHRYSLER,CALIBER,SXT,SUV,WHITE,AUTO,Alloy,82489,AMERICAN,21053,CA,7705.0,1763,2010.0,1.0,26.0,Tuesday,2.4764400055982336,4.0,YES,0,4.0,4867.040442774835,-892.7937990839677
8329,63925,0,8/19/2009,ADESA,2007.0,2.0,NISSAN,IMPALA,LT,CAB,SILVER,AUTO,Covers,94225,JAPANESE,21053,AZ,8795.0,1485,2009.0,10.0,9.0,Wednesday,3.5,6.0,NO,0,4.0,5929.9372860501635,695.6599660405359
8330,31690,0,12/14/2009,OTHER,2006.0,4.0,CHRYSLER,SPECTRA,158.01737483188663,SEDAN,BLACK,AUTO,Covers,45020,AMERICAN,99761,TX,7700.0,834,2010.0,3.0,25.0,Monday,2.9569498641529295,4.0,0,0,4.0,-2538.420191790325,-932.4217730235408
8331,20046,0,3/2/2010,OTHER,2006.0,4.0,GM,TAURUS,SE,SEDAN,GREEN,AUTO,Special,36859,AMERICAN,21053,CA,8005.0,702,2010.0,5.0,19.0,Tuesday,3.545450980777934,5.0,0,0,4.0,-3098.3070581355882,-2641.243316643819
8332,21457,1,8/20/2010,OTHER,2008.0,1.0,GM,RENO,19.20499114511742,MINIVAN,ORANGE,AUTO,Covers,89365,AMERICAN,99750,CA,6700.0,2282,2009.0,12.0,17.0,Friday,3.8672533194489427,5.0,NO,Front,4.0,-92.22640097904689,-888.028372815873
8333,62479,0,4/1/2009,ADESA,2004.0,5.0,FORD,PACIFICA,176.47065969509993,SUV,GREY,AUTO,Alloy,61908,AMERICAN,20234,AZ,10350.0,1223,2009.0,6.0,3.0,Wednesday,3.5,6.0,NO,0,4.0,-2295.7654744107253,1827.695439031969
8334,62086,0,5/14/2010,ADESA,2006.0,3.0,FORD,SPECTRA,EX,SEDAN,BLUE,MANUAL,Alloy,90747,AMERICAN,16926,CA,7400.0,1918,2009.0,4.0,16.0,Friday,2.0,4.0,0,0,4.0,-9281.686174066914,1306.0047371972441
8335,18975,0,8/25/2009,MANHEIM,2005.0,4.0,HONDA,ION,XLT,SEDAN,MAROON,AUTO,Covers,93698,JAPANESE,22916,CO,3800.0,1065,2009.0,2.0,18.0,Tuesday,5.4,8.0,0,0,4.0,10366.57592783899,3037.3174703013283
8336,58592,0,4/28/2010,OTHER,2007.0,2.0,GM,ION,SE,SEDAN,BLACK,AUTO,Alloy,62618,AMERICAN,19638,FL,5395.0,728,2009.0,9.0,30.0,Wednesday,2.3,4.0,0,0,4.0,11755.906820719332,2902.794982407998
8337,27780,0,5/6/2009,MANHEIM,2005.0,4.0,CHRYSLER,PT CRUISER,Tou,MINIVAN,SILVER,AUTO,Alloy,80244,AMERICAN,21973,FL,4800.0,1763,2009.0,12.0,15.0,Wednesday,3.545607243961013,6.0,NO,Front,4.0,-5549.460790292507,-2062.3804051513353
8338,23583,0,7/7/2010,MANHEIM,2004.0,6.0,FORD,NEON,SXT,SEDAN,GREY,AUTO,Alloy,91979,AMERICAN,23657,CA,7245.0,1485,2010.0,3.0,31.0,Wednesday,2.207939102130746,5.0,0,0,4.0,-9920.79552829906,-1316.7602667748924
8339,70937,0,11/12/2009,ADESA,2006.0,4.0,GM,FOCUS,ZX4,SEDAN,MAROON,AUTO,Covers,37383,AMERICAN,19662,TX,5715.0,582,2010.0,7.0,14.0,Thursday,1.892250640402405,8.0,0,0,4.0,-3999.1613671371415,-2123.6712241902324
8340,1785,1,3/9/2009,ADESA,2005.0,5.0,GM,ION,3,SEDAN,GREY,AUTO,Covers,79905,AMERICAN,5546,FL,4900.0,2508,2010.0,1.0,20.0,Monday,3.7479870424133215,6.0,0,0,4.0,-3880.9880927305135,-2162.2550650606318
8341,17033,0,5/12/2010,MANHEIM,2006.0,3.0,NISSAN,STRATUS,SXT,SEDAN,GOLD,AUTO,Alloy,75369,JAPANESE,19619,FL,9750.0,1155,2009.0,4.0,1.0,Wednesday,2.4,4.0,0,0,4.0,-7806.629297401532,1436.0091787777158
8342,4374,1,12/7/2010,OTHER,2005.0,4.0,GM,IMPALA,Bas,COUPE,SILVER,AUTO,NULL,80303,AMERICAN,52644,TX,3445.0,1243,2009.0,2.0,25.0,Tuesday,3.4,6.0,0,0,4.0,-6010.4611211775455,1511.007460094829
8343,6219,0,3/25/2010,MANHEIM,2005.0,5.0,GM,CAVALIER,Bas,SUV,WHITE,AUTO,Alloy,58918,AMERICAN,18881,GA,8045.0,671,2010.0,6.0,15.0,Thursday,3.534502655223493,4.0,0,0,4.0,-8863.609097971297,-1801.6049589544548
8344,30402,0,9/1/2010,MANHEIM,2008.0,2.0,CHRYSLER,PT CRUISER,Bas,WAGON,BLUE,AUTO,Covers,76056,AMERICAN,5546,FL,6750.0,920,2010.0,1.0,21.0,Wednesday,3.663894689174794,7.0,0,0,4.0,2781.794798539142,-1638.4670365192355
8345,33870,0,3/30/2010,MANHEIM,2004.0,6.0,CHRYSLER,TRAILBLAZER,Nor,SEDAN,MAROON,AUTO,Covers,62478,AMERICAN,19619,FL,7400.0,1020,2010.0,11.0,16.0,Tuesday,4.2,6.0,0,0,4.0,-358.99079853459773,-1631.6429216749593
8346,67802,0,9/21/2010,ADESA,2005.0,4.0,HYUNDAI,ENVOY,SLE,COUPE,WHITE,AUTO,Covers,47658,KOREAN,25100,TX,5720.0,693,2009.0,11.0,11.0,Tuesday,4.2,6.0,0,0,4.0,6664.698117067019,958.3638444866293
8347,71563,0,10/22/2009,ADESA,2003.0,7.0,SUZUKI,PT CRUISER,Bas,WAGON,BLUE,AUTO,Covers,28324,JAPANESE,8172,NC,5325.0,462,2010.0,11.0,17.0,Thursday,2.5386869471763815,5.0,0,0,4.0,-8556.891678528043,-1768.9239287986838
